fips,name,trump_pct,eligible
51007,Amelia,66.875,11.29
51009,Amherst,63.12678617822811,15.88
51011,Appomattox,71.46429911216707,18.59
51013,Arlington,16.636036229077213,9.47
51015,Augusta,71.9891038164158,8.19
51017,Bath,68.70838881491345,10.02
51019,Bedford,72.09641387419165,6.67
51021,Bland,81.96877986619943,15.28
51023,Botetourt,71.37520678798228,5.28
51025,Brunswick,39.71834659016821,21.52
51027,Buchanan,78.9012652752244,27.42
51029,Buckingham,54.1912470846481,15.2
51031,Campbell,71.00417650263302,19.12
51033,Caroline,50.161426165075795,9.94
51035,Carroll,78.0886122299524,21.41
51036,Charles City,35.93864134404675,8.68
51037,Charlotte,59.910452901670396,22.28
51041,Chesterfield,48.22183917170366,7.9
51043,Clarke,56.75149153780592,9.94
51045,Craig,76.67502687208886,10.16
51047,Culpeper,60.08191556395715,10.89
51049,Cumberland,54.97350183448838,13.6
51051,Dickenson,76.58385093167702,27.48
51053,Dinwiddie,54.858195211786374,8.61
51057,Essex,49.460163812360385,11.41
51059,Fairfax,28.613001489523445,10.62
51061,Fauquier,59.06833956219968,8.4
51063,Floyd,65.75155279503106,10.69
51065,Fluvanna,51.68481459682166,5.97
51067,Franklin,68.84802194950132,9.8
51069,Frederick,64.49802176063304,10.65
51071,Giles,71.96785192401364,12.17
51073,Gloucester,66.7516183291707,7.79
51075,Goochland,59.72786207879176,5.38
51077,Grayson,76.76046671242278,22.49
51079,Greene,61.88196107005308,7.32
51081,Greensville,39.81205592482237,NA
51083,Halifax,57.10250676709426,26.9
51085,Hanover,63.1825646094734,6.97
51087,Henrico,36.60172683690441,6.64
51089,Henry,63.12730895355112,21.33
51091,Highland,68.87131560028756,7.39
51093,Isle of Wight,57.907473309608534,7.19
51095,James City,49.35486112719776,4.11
51097,King and Queen,56.883468834688344,11.01
51099,King George,60.921161825726145,8.85
51101,King William,65.32910561994314,8.68
51103,Lancaster,53.01730624529721,7.21
51105,Lee,80.25321842749229,37.73
51107,Loudoun,38.21305654192844,4.98
51109,Louisa,59.77742448330684,9
51111,Lunenburg,57.35767991407089,19.03
51113,Madison,63.31852700960023,9.01
51115,Mathews,66.22105064959518,7.33
51117,Mecklenburg,55.45667447306791,20.89
51119,Middlesex,60.993850756190795,8.85
51121,Montgomery,45.22088726731891,9.51
51125,Nelson,49.981951630369394,9.81
51127,New Kent,66.36148123927083,5.64
51131,Northampton,43.5473411154345,21.74
51133,Northumberland,58.15871299175341,7.21
51135,Nottoway,55.04151838671412,17.91
51137,Orange,60.93125615335612,7.36
51139,Page,72.91433891992551,19.53
51141,Patrick,75.70674486803519,16.16
51143,Pittsylvania,68.21317804924362,21.94
51145,Powhatan,70.37541449549977,5.09
51147,Prince Edward,44.853986656458495,19.76
51149,Prince George,56.58057340583292,6.27
51153,Prince William,36.51001313364759,6.97
51155,Pulaski,68.06462248598747,14.47
51157,Rappahannock,56.63618112870845,7.12
51159,Richmond,60.447965036875175,10.5
51161,Roanoke,60.999436772902946,4.89
51163,Rockbridge,61.8805002315887,11.02
51165,Rockingham,69.33070130978739,8.44
51167,Russell,77.7478360280908,25.31
51169,Scott,81.65346534653465,31.06
51171,Shenandoah,68.72440023405501,12.68
51173,Smyth,75.6400310318076,26.18
51175,Southampton,56.75157799819658,12.36
51177,Spotsylvania,55.35340293210124,7.06
51179,Stafford,51.366518033184704,5.31
51181,Surry,43.02270577105014,9.67
51183,Sussex,40.741475019825536,14.38
51185,Tazewell,81.69772702790047,22.72
51187,Warren,65.58409002283996,13.27
51191,Washington,74.75044494312466,19.01
51193,Westmoreland,51.87777000233263,11.29
51195,Wise,79.70718195607729,29.68
51197,Wythe,75.37515006002401,20.39
51199,York,55.219417817254424,3.31
51510,Alexandria,17.53517594572477,7.19
51520,Bristol,69.61719083534936,29.16
51530,Buena Vista,59.41005400914001,16.16
51540,Charlottesville,13.174878710998353,10.21
51550,Chesapeake,47.97269709396247,7.12
51570,Colonial Heights,67.17512120137165,7.63
51580,Covington,56.63308144416457,15.9
51590,Danville,38.55860612460401,27.96
51595,Emporia,33.34742180896027,22.39
51600,Fairfax,30.77818423678084,9.71
51610,Falls Church,17.068454299342527,7.73
51620,Franklin,34.99138143314455,16.04
51630,Fredericksburg,33.25930532113352,13.43
51640,Galax,67.46632996632997,27.77
51650,Hampton,28.7457648891244,9.52
51660,Harrisonburg,34.814032356702064,14.64
51670,Hopewell,43.12833037300178,11.84
51678,Lexington,31.075050709939152,8.72
51680,Lynchburg,50.43049050677286,24.41
51683,Manassas,38.628252546882095,11.16
51685,Manassas Park,33.12308868501529,NA
51690,Martinsville,36.380565430844754,29.83
51700,Newport News,33.67135132276531,11.38
51710,Norfolk,25.846375247346643,15.13
51720,Norton,69.93150684931507,31.39
51730,Petersburg,10.525170462788335,12.61
51735,Poquoson,70.948864428034,3.05
51740,Portsmouth,29.57629273479577,14.96
51750,Radford,43.37389016770799,10.01
51760,Richmond,15.067791037270565,14.43
51770,Roanoke,37.47276136421223,13.87
51775,Salem,59.10838445807771,6.23
51790,Staunton,45.60639715681919,13.15
51800,Suffolk,41.64199814986124,13.47
51810,Virginia Beach,48.38167856210502,6.66
51820,Waynesboro,52.16210343328987,10.15
51830,Williamsburg,25.242591135588775,3.64
51840,Winchester,44.913267698077824,15.05
53001,Adams,64.47093266415726,15.08
53003,Asotin,57.559655103268504,18.78
53005,Benton,56.45755574696143,15.12
53007,Chelan,52.60651119565532,19.93
53009,Clallam,46.36715762465152,12.52
53011,Clark,44.33940091613305,25.82
53013,Columbia,67.16016150740242,19.12
53015,Cowlitz,51.30244792329558,25.93
53017,Douglas,60.39242814917301,15.65
53019,Ferry,60.42810098792536,19.58
53021,Franklin,53.65239294710328,21.55
53023,Garfield,67.21958925750396,14.29
53025,Grant,63.29209105201996,19.76
53027,Grays Harbor,48.00860038906522,21.32
53029,Island,41.70713527432069,9.98
53031,Jefferson,28.91422002969491,9.73
53033,King,21.035441684087704,20.15
53035,Kitsap,38.06631979498331,15
53037,Kittitas,51.491205709915874,13.3
53039,Klickitat,52.275600505689,14.66
53041,Lewis,62.47904770021876,20.73
53043,Lincoln,70.09042825456406,12.97
53045,Mason,47.15719063545151,15.36
53047,Okanogan,54.739120528594206,18.52
53049,Pacific,48.85162231133795,16.29
53051,Pend Oreille,62.32896237172177,17.03
53053,Pierce,40.782518603288175,17.98
53055,San Juan,24.142266930123945,8.07
53057,Skagit,42.60493635784288,15.8
53059,Skamania,50.23160061760164,16.02
53061,Snohomish,36.15525999763203,20.81
53063,Spokane,48.05549671679729,18.99
53065,Stevens,64.80444539431502,16.05
53067,Thurston,36.23491888427689,18.46
53069,Wahkiakum,55.3314121037464,13.14
53071,Walla Walla,52.04743022723807,17.39
53073,Whatcom,35.82085601602273,20.52
53075,Whitman,41.06390059906811,13.14
53077,Yakima,52.338194906008205,24.95
54001,Barbour,74.01896664486593,31.79
54003,Berkeley,65.1323678627433,20.44
54005,Boone,74.08588677525914,28.07
54007,Braxton,69.35294117647058,33.22
54009,Brooke,68.32714521452145,19.12
54011,Cabell,59.10376656245347,29.48
54013,Calhoun,77.14177407126611,36.34
54015,Clay,76.79465776293823,41.66
54017,Doddridge,82.36115962277331,28.79
54019,Fayette,66.91433001679805,31.82
54021,Gilmer,73.51686700271422,30.92
54023,Grant,87.53272910372608,30.04
54025,Greenbrier,67.1822272215973,25.76
54027,Hampshire,77.10565733379423,23.94
54029,Hancock,69.5906889548508,16.52
54031,Hardy,75.32604864293268,25.91
54033,Harrison,66.13523332510317,27.57
54035,Jackson,73.30949284785436,23.69
54037,Jefferson,53.87628529459768,16.34
54039,Kanawha,57.03100613879929,27.13
54041,Lewis,76.03806228373703,30.52
54043,Lincoln,74.35897435897436,37.81
54045,Logan,79.55787781350482,32.48
54047,McDowell,74.11143131604227,45.67
54049,Marion,62.78034583119329,24.53
54051,Marshall,72.39907123061943,24.55
54053,Mason,74.53500827733957,25.57
54055,Mercer,75.02694313919903,32.76
54057,Mineral,77.71399194584868,18.6
54059,Mingo,83.18611987381703,38.3
54061,Monongalia,50.13600261125014,22.96
54063,Monroe,75.92276144907724,22.45
54065,Morgan,74.08556287966913,18.25
54067,Nicholas,75.69683683056687,28.76
54069,Ohio,61.15625343142638,31.1
54071,Pendleton,73.6939151813153,26.61
54073,Pleasants,74.17426863793646,25.41
54075,Pocahontas,67.91836734693878,25.23
54077,Preston,74.7257912879975,25.11
54079,Putnam,70.5565031137202,19.04
54081,Raleigh,73.75886524822694,27.57
54083,Randolph,69.55055155438052,33.2
54085,Ritchie,82.94762484774665,29.56
54087,Roane,71.13828786453433,35.89
54089,Summers,70.61107704884529,33.81
54091,Taylor,71.78826027605035,28.94
54093,Tucker,73.26478149100257,24.63
54095,Tyler,81.14842903575298,23.31
54097,Upshur,75.33878253387826,25.44
54099,Wayne,72.6656675571773,31.83
54101,Webster,76.4530056459648,43.27
54103,Wetzel,71.59378960709759,23.81
54105,Wirt,78.90173410404624,35.06
54107,Wood,70.52657848764662,27.24
54109,Wyoming,83.08375634517766,32.29
55001,Adams,58.8943731490622,22.52
55003,Ashland,41.12300796812749,27.3
55005,Barron,60.05028450443297,30.28
55007,Bayfield,42.90470245526426,16.33
55009,Brown,52.09633287084047,22.54
55011,Buffalo,57.98596189657642,17.33
55013,Burnett,61.91348134584573,17.98
55015,Calumet,57.78153788306073,16.72
55017,Chippewa,56.753674607197155,19.43
55019,Clark,63.27799312513713,28.62
55021,Columbia,47.69008014007677,18.23
55023,Crawford,49.63768115942029,23.18
55025,Dane,23.03994776211072,15.44
55027,Dodge,61.82970425739357,14.04
55029,Door,48.77216916780355,9.54
55031,Douglas,42.869187078452256,34.36
55033,Dunn,51.95874423233511,22.48
55035,Eau Claire,42.40072694229895,35.93
55037,Florence,71.46084337349397,19.86
55039,Fond du Lac,59.892655803536954,20.83
55041,Forest,61.320132013201324,22.58
55043,Grant,50.681221273801704,28.64
55045,Green,45.78878061627601,15.56
55047,Green Lake,66.01529311809685,18.95
55049,Iowa,39.17718940936864,21.27
55051,Iron,59.237119271278104,26.65
55053,Jackson,52.94054170713284,23.68
55055,Jefferson,54.32044352687374,15.73
55057,Juneau,60.75841499786962,19.94
55059,Kenosha,47.228192493185155,21.76
55061,Kewaunee,61.46558930064084,15.13
55063,La Crosse,41.42664195747086,30.81
55065,Lafayette,51.905507700339335,20.24
55067,Langlade,63.597094050657766,25.58
55069,Lincoln,57.10304513322458,18.71
55071,Manitowoc,56.99014367675183,19.74
55073,Marathon,56.12071693662073,24.76
55075,Marinette,64.50376050729982,22.48
55077,Marquette,59.67557977442656,17.86
55078,Menominee,20.412844036697248,38.58
55079,Milwaukee,28.583639607938277,28.64
55081,Monroe,57.64759632468653,18.92
55083,Oconto,66.04473918638028,18.63
55085,Oneida,56.346662951093776,19.06
55087,Outagamie,53.10061426761627,23.23
55089,Ozaukee,55.83577712609971,8.2
55091,Pepin,59.06291834002677,20.41
55093,Pierce,52.732035928143716,18.45
55095,Polk,60.71664102000439,22.14
55097,Portage,44.844385705771074,17.51
55099,Price,60.24048625792812,23.57
55101,Racine,49.50160123857395,18.98
55103,Richland,49.73354814723014,22.06
55105,Rock,41.39784946236559,24.1
55107,Rusk,64.39051918735892,30.02
55109,St. Croix,55.19491454070893,15.25
55111,Sauk,47.19520362279555,19.43
55113,Sawyer,56.747291233446425,21.17
55115,Shawano,64.45734477536598,22.31
55117,Sheboygan,54.40216845698224,18.33
55119,Taylor,69.4646816598036,23.85
55121,Trempealeau,53.81749104990136,20.97
55123,Vernon,49.06479859894921,27.43
55125,Vilas,59.995591800749395,12.35
55127,Walworth,56.16353057928431,12.96
55129,Washburn,59.13194822147286,21.98
55131,Washington,67.40753286345219,11.85
55133,Waukesha,59.99461263589415,13.37
55135,Waupaca,62.1153477677716,23.84
55137,Waushara,63.50008282259401,20.37
55139,Winnebago,49.85941355368107,22.93
55141,Wood,56.845946374742184,29.35
56001,Albany,44.56037514654162,13.04
56003,Big Horn,76.4905021628738,14.41
56005,Campbell,86.69707126765206,13.2
56007,Carbon,69.17163476623784,11.51
56009,Converse,82.95761947700632,12.27
56011,Crook,87.50653423941453,7.1
56013,Fremont,65.59948305234094,17.79
56015,Goshen,76.22498274672188,13.79
56017,Hot Springs,74.98066511987625,14.31
56019,Johnson,78.71858727643198,10.53
56021,Laramie,60.64829505235666,14.71
56023,Lincoln,76.3830985915493,7.06
56025,Natrona,70.62492503298549,16.35
56027,Niobrara,84.93150684931507,16.42
56029,Park,73.63365352765815,10.5
56031,Platte,75.8887171561051,11.53
56033,Sheridan,70.7512060647829,12.15
56035,Sublette,77.65375854214123,6.55
56037,Sweetwater,70.95154699357852,12.66
56039,Teton,31.052506533618434,3.74
56041,Uinta,72.65643447461629,13.93
56043,Washakie,76.32406921866807,11.2
56045,Weston,86.01815087918321,11.41
